date,count,rolling week average
2020-02-29,0,0
2020-03-01,2,1
2020-03-02,0,0.6666666666666666
2020-03-03,1,0.75
2020-03-04,4,1.4
2020-03-05,8,2.5
2020-03-06,6,3
2020-03-07,6,3.857142857142857
2020-03-08,0,3.5714285714285716
2020-03-09,0,3.5714285714285716
2020-03-10,3,3.857142857142857
2020-03-11,6,4.142857142857143
2020-03-12,2,3.2857142857142856
2020-03-13,2,2.7142857142857144
2020-03-14,10,3.2857142857142856
2020-03-15,3,3.7142857142857144
2020-03-16,0,3.7142857142857144
2020-03-17,12,5
2020-03-18,9,5.428571428571429
2020-03-19,7,6.142857142857143
2020-03-20,11,7.428571428571429
2020-03-21,7,7
2020-03-22,2,6.857142857142857
2020-03-23,16,9.142857142857142
2020-03-24,17,9.857142857142858
2020-03-25,41,14.428571428571429
2020-03-26,47,20.142857142857142
2020-03-27,40,24.285714285714285
2020-03-28,63,32.285714285714285
2020-03-29,68,41.714285714285715
2020-03-30,13,41.285714285714285
2020-03-31,78,50
2020-04-01,66,53.57142857142857
2020-04-02,97,60.714285714285715
2020-04-03,89,67.71428571428571
2020-04-04,116,75.28571428571429
2020-04-05,144,86.14285714285714
2020-04-06,83,96.14285714285714
2020-04-07,79,96.28571428571429
2020-04-08,143,107.28571428571429
2020-04-09,178,118.85714285714286
2020-04-10,187,132.85714285714286
2020-04-11,199,144.71428571428572
2020-04-12,166,147.85714285714286
2020-04-13,90,148.85714285714286
2020-04-14,160,160.42857142857142
2020-04-15,127,158.14285714285714
2020-04-16,150,154.14285714285714
2020-04-17,199,155.85714285714286
2020-04-18,181,153.28571428571428
2020-04-19,107,144.85714285714286
2020-04-20,102,146.57142857142858
2020-04-21,123,141.28571428571428
2020-04-22,132,142
2020-04-23,133,139.57142857142858
2020-04-24,161,134.14285714285714
2020-04-25,103,123
2020-04-26,72,118
2020-04-27,39,109
2020-04-28,112,107.42857142857143
2020-04-29,47,95.28571428571429
2020-04-30,46,82.85714285714286
2020-05-01,165,83.42857142857143
2020-05-02,157,91.14285714285714
2020-05-03,94,94.28571428571429
2020-05-04,86,101
2020-05-05,58,93.28571428571429
2020-05-06,36,91.71428571428571
2020-05-07,23,88.42857142857143
2020-05-08,39,70.42857142857143
2020-05-09,36,53.142857142857146
2020-05-10,22,42.857142857142854
2020-05-11,15,32.714285714285715
2020-05-12,104,39.285714285714285
2020-05-13,10,35.57142857142857
2020-05-14,30,36.57142857142857
2020-05-15,9,32.285714285714285
2020-05-16,14,29.142857142857142
2020-05-17,5,26.714285714285715
2020-05-18,10,26
2020-05-19,5,11.857142857142858
2020-05-20,5,11.142857142857142
2020-05-21,58,15.142857142857142
2020-05-22,3,14.285714285714286
2020-05-23,2,12.571428571428571
2020-05-24,14,13.857142857142858
2020-05-25,8,13.571428571428571
2020-05-26,10,14.285714285714286
2020-05-27,10,15
2020-05-28,15,8.857142857142858
2020-05-29,22,11.571428571428571
